Y2x18-2	204	207
Y2x81-1	90	100
Y2x39-2	235	229
Y2x227-4	228	231
Y2x215-6	213	239
Y2x86-5	183	144
Y75-4x1	251	241
Y2x14-2	100	100
Y76-1x1	201	231
Y74G-3x1	231	241
Y2x51-1	155	166
Y2x37-3	172	182
Y2x40-2	202	180
Y2x40-5	155	216
Y2x225-2	105	116
Y2x204-5	181	191
Y2x37-4	232	216
Y220-5x1	255	222
Y2x88-3	222	207
Y2x88-4	216	227
Y2x20-6?	233	228
Y414-4x2	194	210
Y210-3x1	234	268
Y2x38-5	160	153
Y2x232-2	77	124
Y54-3x1	80	94
Y2x38-2	220	220
Y2x87-5	38	200
Y2x207-3	159	211
Y2x87-2	47	194
Y2x214-1	119	214
Y2x71-6	251	278
Y2x17-4	221	236
Y2x85-4	200	169
Y18-5x1	256	242
Y2x36-3	280	272
Y2x36-4	240	187
Y42-7x1	233	247
Y2x86G-2	162	119
Y2x10-7	133	115
Y62-2x1	260	227
Y224-4x1	195	205
Y436-1x1	133	149
Y2x89-4	176	203
Y2x11-1	252	236
Y1x414-4	152	255
Y2x210-2	215	255
Y2x66-7	211	235
Y1x414-3	149	202
Y2x225-3	209	241
Y25-2x1	244	236
Y2x37-5	188	211
Y2x40-3	199	214
Y2x86-3	235	211
Y2x68-1	79	117
Y2x42-2	147	202
Y2x86-4	253	196
Y2x220-1	40	115
Y2x219-7	103	123
Y222-1x1	170	179
Y2x39-3	184	199
Y32-5x1	242	258
Y2x39-4	163	153
Y218-1x1	172	201
Y2x55-5	98	85
Y2x52-1	234	242
Y2x82-8	180	176
Y73-1x1	142	149
Y2x216-1	236	246
Y207G-3x1	171	179
Y422-1x1	146	174
Y232-2x1	185	211
Y2x85-5	183	192
Y2x87-3	101	253
Y2x226-2	142	143
Y200-3x1	254	293
Y2x87-4	78	196
Y2x38-3	74	58
Y2x200-6	227	237
Y2x232-4	179	206
Y39-1x1	199	186
Y36-4x1	151	133
Y2x221-1	19	216
Y2x213-4	304	290
Y220-6x1	231	218
Y2x200-1	232	250
Y2x232-3	155	185
Y2x46-3	179	192
Y1x450-3	172	190
Y1x450-4	209	224
Y215-9x1	237	245
Y450-1x1	125	156
Y2x85-1	213	187
Y220-1x1	227	215
Y415A-1x1	154	182
Y2x207G-2	233	244
Y226-7x1	236	231
Y207-1x1	245	220
Y416-1x1	123	122
Y2x221-2	27	202
Y2x88-1	223	196
Y2x66-3	170	162
Y2x37-1	133	151
Y210-7x1	232	251
Y82-8x1	186	155
Y219-4x1	137	154
Y2x37-6	145	144
Y2x421-1	201	197
Y223-5x1	227	230
Y37-1x1	259	267
Y2x426-2	176	197
Y17-4x1	235	226
Y2x45-2	258	231
Y19-2x1	187	195
Y204-5x1	178	192
Y2x87-8	102	181
Y2x38-1	229	251
Y2x200-4	219	217
Y2x232-6	218	252
Y82-7x1	242	239
Y2x41B-1	221	170
Y2x213-1	215	198
Y2x41B-6	88	117
Y2x213-6	283	253
Y80-1x1	253	287
Y70-1x1	245	241
Y75-2x1	246	245
Y2x200-3	203	211
Y84-1x1	216	239
Y2x232-1	201	263
Y213-1x1	230	248
Y2x87-1	106	267
Y2x71-5	123	137
Y2x87-6	50	241
Y2x71-2	144	186
Y214-4x1	306	269
Y67G-2x1	296	275
Y36-1x1	293	261
Y220-3x1	227	166
Y43-3x1	275	274
Y2x86G-1	91	94
Y2x39-1	210	238
Y2x426-4	223	208
Y2x426-3	166	209
Y2x201-3	129	147
Y2x219-2	139	197
Y2x42-7	236	271
Y454-2x1	189	44
Y211-6x1	164	209
Y215-6x1	189	193
Y2x14-6	135	168
Y414-3x2	87	99
Y229-1x1	199	239
Y2x40-1	177	158
Y435-2x1	148	156
Y68-2x1	302	289
Y2x23-1	240	234
Y209-4x1	222	217
Y202-1x1	232	229
Y82-10x1	286	319
