X401x524-1m3	177	171
X572A-4x400	273	274
X400x511L-4m1	199	213
X402x487A-1m1	213	201
X439-3x402	183	164
X403x498-3m1	221	258
X426L-2x402	85	95
X552AL-8x402	271	251
X402x489-3m2	256	240
X401x437-3m1	187	217
X400x485-5m1	197	204
X402x418-1m3	215	294
X462A-1x402	117	128
X400x572B-4m1	34	210
X403x533A-2m1	189	165
X400x539-3m1	139	193
X402x456L-3m1	140	145
X402x434-1m1	301	240
X422-4x402	213	218
X403x477A-2m1	209	259
X402x451A-1m1	222	195
X400x529A-1m2	135	192
X400x569AL-2m1	166	252
X400x539-4m5	138	181
X489-3x402	225	231
X401x423-1m1	139	195
X401x485-3m1	195	211
X400x537A-2m2	119	129
X400x446L-2m1	136	156
X400x552AL-11m3	3	62
X417-3x402	140	125
X401x534-2m4	160	182
X402x447-4m1	291	276
X403x581-3m1	252	229
X401x480A-1m1	243	205
X494-4x402	221	223
X460-3x402	132	116
X401x505AL-1m1	259	270
X403x515-3m1	133	160
X401x535A-4m2	174	213
X427L-1x402	154	169
X403x511-3m1	207	269
X402x486-3m1	189	173
X485L-3x402	142	151
X447-3x402	178	181
X401x519-2m1	219	257
X403x438-2m2	104	110
X450-1x402	126	105
X401x504AL-2m1	300	267
X402x492-1m1	105	274
X403x475A-5m1	199	231
X417-2x402	101	82
X402x451A-4m2	256	229
X498-4x402	92	124
X474-4x402	183	186
X402x432-2m2	192	164
X402x437-1m2	193	206
X401x491L-2m1	137	256
X402x466-5m3	201	200
X552AL-5x402	260	282
X491L-2x402	239	273
X403x511-2m1	227	229
X402x480A-4m2	290	259
X401x519-3m1	272	234
X402x426-1m2	211	229
X401x468A-1m1	140	229
X438-2x402	140	117
X492-1x402	281	250
X402x447-3m3	171	180
X401x490-1m1	270	301
X401x481A-1m1	191	226
X422-1x402	214	195
X400x417-3m1	168	170
X403x470-2m1	201	191
X401x522-1m1	192	187
X401x505A-2m1	217	198
X491-1x402	5	479
X402x534-2m1	207	172
X402x535A-2m1	246	211
X401x480A-3m1	265	247
X401x552AL-1m1	29	304
X402x456-2m3	69	72
X401x484-3m1	197	266
X400x537A-2m3	50	65
X490-5x402	244	245
X447-1x402	131	128
X401x491-5m1	123	242
X402x486-2m2	213	206
X403x518L-3m1	215	195
X459L-1x402	169	115
X402x441-2m3	294	246
X402x484-4m2	214	209
X401x515-3m2	212	246
X402x439-1m2	207	175
X402x447-1m1	230	251
X401x555A-4m1	8	159
X403x581-6m1	257	235
X401x424L-3m1	143	171
X402x417-2m2	144	158
X440L-2x402	128	113
X438-4x402	148	150
X487A-1x402	249	257
X402x488-2m1	320	295
X402x490-5m3	196	265
X403x468A-2m4	270	249
X552AL-3x402	247	233
X401x483A-2m1	195	216
X402x450-2m3	190	220
X402x451A-4m1	212	213
X489-4x402	69	70
X490-3x402	179	198
X403x447-3m4	182	150
X402x492-1m2	59	283
X400x518L-2m1	184	192
X459-2x402	192	162
X402x437-1m1	95	85
X401x474-2m2	162	190
X485-5x402	137	138
X445L-3x402	174	184
X400x508L-2m1	202	197
X402x533A-8m1	222	205
X400x521AL-9m2	150	178
X492-2x402	255	279
X403x498-2m2	243	215
X401x494-4m1	149	207
X403x507A-2m1	208	229
X552AL-6x402	287	228
X401x416-3m1	137	211
X400x468AL-2m1	169	161
X456-2x402	55	71
X552AL-2x402	185	223
X400x554A-4m1	8	187
X402x454-3m2	281	287
X402x458-1m3	145	164
X401x552AL-4m1	9	126
X402x474-4m3	265	256
X402x474-4m4	141	163
X403x486-1m1	224	226
X403x498L-2m2	246	232
X447-4x402	146	138
X402x532-5m3	244	265
X400x575-2m1	96	162
X401x516L-2m1	254	266
X480AL-1x402	136	132
X402x492-1m3	60	291
X400x532-4m4	162	153
X402x450-2m2	212	213
X402x489-3m1	190	178
X403x439-3m1	213	199
X400x445L-3m1	174	197
X402x459-3m3	154	196
X445-4x402	168	166
X403x520L-1m1	164	159
X554A-4x400	213	241
X402x490-5m2	227	325
X494-2x402	190	183
X400x463AL-1m1	123	135
X498-3x402	160	177
X400x539-4m1	125	162
X402x494-2m1	254	257
